Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
5,2023-01-07,43,86,4,9,8.4,Yes,1,0,France,No,No,No,No,No,0
8,2023-01-07,55,110,1,3,8.8,Yes,1,0,Israel,No,No,No,No,No,0
13,2023-01-07,40,80,5,10,9.0,Yes,0,0,Italy,No,No,No,No,No,0
19,2023-01-07,45,90,2,5,8.0,Yes,0,0,Italy,Yes,No,Yes,No,No,0
26,2023-01-07,37,74,5,10,8.4,Yes,0,0,Japan,No,No,No,No,No,0
51,2023-01-07,50,100,2,5,9.0,Yes,1,0,Italy,No,No,No,No,No,0
69,2023-01-07,42,84,5,10,8.1,Yes,1,0,Israel,No,No,No,No,No,0
78,2023-01-07,40,80,4,8,8.7,Yes,0,0,Spain,No,No,No,No,No,0
83,2023-01-07,38,77,3,6,8.2,Yes,1,0,USA,No,No,No,No,No,0
137,2023-01-07,38,77,3,7,8.3,Yes,1,0,Italy,No,No,No,No,No,0
146,2023-01-07,47,94,1,2,8.9,Yes,0,0,USA,No,No,No,No,No,0
152,2023-01-07,54,108,2,4,8.0,Yes,1,0,France,No,No,No,No,No,0
171,2023-01-07,49,98,2,4,8.7,Yes,1,0,USA,No,No,No,No,No,0
177,2023-01-07,50,100,4,8,8.6,Yes,1,0,USA,No,No,No,No,No,0
186,2023-01-07,46,92,0,1,8.1,Yes,1,0,France,No,No,No,No,No,0
191,2023-01-07,40,80,4,8,8.9,Yes,0,0,Germany,No,No,No,No,No,0
194,2023-01-07,52,104,0,0,8.1,No,1,0,France,No,No,Yes,No,No,0
195,2023-01-07,38,76,3,6,8.7,Yes,1,0,Spain,No,No,No,No,No,0
198,2023-01-07,39,79,5,10,8.7,Yes,0,0,France,No,No,No,No,No,0
13,2023-01-08,52,104,2,5,8.1,Yes,0,0,Japan,No,No,No,No,No,0
41,2023-01-08,42,84,4,8,8.7,Yes,1,0,Japan,No,No,No,No,No,0
91,2023-01-08,44,89,0,1,8.2,Yes,0,0,Italy,No,No,No,No,No,0
101,2023-01-08,46,92,4,8,8.2,Yes,0,0,Italy,No,No,No,No,No,0
101,2023-01-08,93,186,34,69,9.9,Yes,2,0,Ukraine,Yes,Yes,No,No,No,1
116,2023-01-08,41,83,3,6,8.3,Yes,0,0,Italy,No,No,No,No,No,0
185,2023-01-08,40,81,4,9,8.5,Yes,0,0,Italy,No,No,No,No,No,0
186,2023-01-08,46,93,4,9,9.0,Yes,1,0,Japan,No,No,No,No,No,0
194,2023-01-08,74,149,13,26,9.1,Yes,0,0,Syria,Yes,No,Yes,No,Yes,1
19,2023-01-09,49,99,0,0,8.2,No,1,0,Germany,Yes,No,No,No,No,0
27,2023-01-09,50,100,3,7,8.2,Yes,1,0,USA,No,No,No,No,No,0
42,2023-01-09,49,98,1,2,8.5,Yes,1,0,Japan,Yes,No,No,No,No,0
43,2023-01-09,48,96,1,2,8.6,Yes,1,0,Israel,No,No,No,No,No,0
49,2023-01-09,37,75,2,4,8.3,Yes,1,0,UK,No,No,No,No,No,0
70,2023-01-09,43,86,3,6,8.8,Yes,1,0,Germany,No,No,No,No,No,0
82,2023-01-09,41,82,4,9,8.2,Yes,1,0,Germany,No,No,No,No,No,0
95,2023-01-09,35,71,4,9,8.5,Yes,1,0,Italy,No,No,No,No,No,0
96,2023-01-09,39,78,1,2,8.6,Yes,1,0,Japan,No,No,No,No,No,0
125,2023-01-09,72,144,9,19,9.1,Yes,0,0,Italy,No,No,No,No,No,1
157,2023-01-09,54,109,2,5,8.1,Yes,0,0,UK,No,No,No,No,No,0
161,2023-01-09,55,110,1,2,9.0,Yes,1,0,Israel,No,No,Yes,No,No,0
179,2023-01-09,42,85,2,5,8.3,Yes,0,0,Spain,No,No,No,No,No,0
182,2023-01-09,52,105,4,8,8.6,Yes,1,0,Germany,No,No,No,No,No,0
185,2023-01-09,42,85,0,0,8.3,No,1,0,UK,Yes,No,No,No,No,0
196,2023-01-09,54,109,2,4,8.6,Yes,1,0,Spain,No,No,Yes,No,No,0
197,2023-01-09,51,102,2,5,8.9,Yes,0,0,UK,No,No,No,No,No,0
22,2023-01-10,51,103,2,5,8.3,Yes,1,0,USA,No,No,Yes,No,No,0
25,2023-01-10,48,96,5,10,8.6,Yes,1,0,Germany,No,No,No,No,No,0
31,2023-01-10,52,105,5,10,9.0,Yes,0,0,Japan,No,No,No,No,No,0
32,2023-01-10,38,77,0,1,8.7,Yes,1,0,Spain,No,No,No,No,No,0
39,2023-01-10,42,85,1,3,8.2,Yes,1,0,Israel,No,No,No,No,No,0
42,2023-01-10,111,222,23,46,10.1,Yes,2,1,Iran,Yes,Yes,No,No,Yes,1
46,2023-01-10,39,79,0,1,8.8,Yes,1,0,USA,No,No,No,No,No,0
47,2023-01-10,45,91,1,3,8.6,Yes,1,0,Israel,No,No,No,No,No,0
53,2023-01-10,43,87,1,3,8.2,Yes,1,0,Spain,Yes,No,Yes,No,No,0
56,2023-01-10,38,76,4,9,8.4,Yes,1,0,France,No,No,No,No,No,0
74,2023-01-10,48,97,3,6,8.9,Yes,1,0,Spain,No,No,No,No,No,0
80,2023-01-10,45,90,3,6,8.2,Yes,0,0,Japan,No,No,Yes,No,No,0
109,2023-01-10,37,75,4,9,8.1,Yes,0,0,France,No,No,Yes,No,No,0
125,2023-01-10,46,92,4,9,8.4,Yes,0,0,France,Yes,No,No,No,No,0
132,2023-01-10,59,119,5,10,8.8,Yes,1,0,Japan,Yes,No,No,No,No,1
134,2023-01-10,53,106,4,9,8.3,Yes,1,0,Italy,No,No,No,No,No,0
138,2023-01-10,50,101,0,1,8.8,Yes,0,0,Japan,No,No,Yes,No,No,0
177,2023-01-10,75,150,6,12,9.2,Yes,1,0,Germany,No,Yes,No,Yes,Yes,1
197,2023-01-10,49,98,5,10,8.0,Yes,1,0,Israel,No,No,No,No,No,0
197,2023-01-10,49,99,3,6,8.4,Yes,1,0,Spain,No,No,Yes,No,No,0
5,2023-01-11,55,110,3,7,8.0,Yes,1,0,Israel,No,No,No,No,No,0
27,2023-01-11,40,80,1,3,8.5,Yes,1,0,Germany,No,No,No,No,No,0
44,2023-01-11,109,219,35,70,10.2,Yes,2,0,Russia,Yes,Yes,Yes,No,No,1
51,2023-01-11,41,83,1,2,8.2,Yes,1,0,Japan,No,No,No,No,No,0
59,2023-01-11,41,83,1,3,8.4,Yes,1,0,Japan,No,No,No,No,No,0
62,2023-01-11,42,85,3,7,8.7,Yes,1,0,USA,No,No,No,No,No,0
107,2023-01-11,40,81,4,8,8.3,Yes,0,0,Spain,No,No,No,No,No,0
132,2023-01-11,39,78,2,4,8.7,Yes,0,0,France,No,No,Yes,No,No,0
143,2023-01-11,53,107,0,1,8.8,Yes,0,0,Japan,No,No,No,No,No,0
149,2023-01-11,53,106,1,2,8.8,Yes,0,0,Japan,No,No,Yes,No,No,0
150,2023-01-11,44,88,3,7,8.2,Yes,1,0,Germany,No,No,Yes,No,No,0
152,2023-01-11,41,82,4,8,8.7,Yes,1,0,USA,No,No,No,No,No,0
158,2023-01-11,37,74,1,2,8.2,Yes,0,0,Japan,No,No,No,No,No,0
172,2023-01-11,49,98,0,1,8.5,Yes,0,0,Italy,No,No,No,No,No,0
9,2023-01-12,52,105,3,6,8.5,Yes,0,0,Spain,No,No,No,No,No,0
17,2023-01-12,55,111,14,29,8.9,Yes,0,0,Syria,Yes,Yes,No,No,Yes,1
51,2023-01-12,48,97,1,3,8.2,Yes,1,0,Israel,No,No,No,No,No,0
72,2023-01-12,46,92,1,3,8.4,Yes,0,0,Germany,No,No,No,No,No,0
79,2023-01-12,44,88,1,3,8.6,Yes,1,0,Italy,No,No,No,No,No,0
101,2023-01-12,38,77,5,10,8.3,Yes,0,0,USA,No,No,Yes,No,No,0
118,2023-01-12,46,93,0,1,8.1,Yes,1,0,USA,No,No,No,No,No,0
186,2023-01-12,88,176,34,68,9.7,Yes,1,1,Syria,Yes,No,No,No,No,1
188,2023-01-12,54,108,4,8,8.0,Yes,1,0,Italy,No,No,No,No,No,0
189,2023-01-12,51,102,2,5,8.5,Yes,0,0,Italy,No,No,No,No,No,0
4,2023-01-13,41,82,1,3,8.6,Yes,1,0,Germany,No,No,Yes,No,No,0
9,2023-01-13,44,88,1,2,8.8,Yes,0,0,UK,No,No,No,No,No,0
19,2023-01-13,53,107,1,2,8.1,Yes,1,0,Germany,No,No,No,No,No,0
48,2023-01-13,52,104,0,1,8.1,Yes,1,0,Spain,No,No,No,No,No,0
57,2023-01-13,64,129,9,19,9.2,Yes,0,0,Japan,No,No,No,No,No,1
59,2023-01-13,46,92,5,10,8.5,Yes,1,0,France,No,No,No,No,No,0
67,2023-01-13,47,95,3,7,8.1,Yes,0,0,USA,No,No,No,No,No,0
74,2023-01-13,58,116,10,20,9.1,Yes,1,0,Russia,Yes,Yes,No,No,Yes,1
75,2023-01-13,40,81,5,10,8.0,Yes,0,0,Japan,No,No,No,No,No,0
93,2023-01-13,35,71,2,4,8.8,Yes,0,0,Italy,No,No,No,No,No,0
95,2023-01-13,48,96,1,2,8.9,Yes,0,0,France,No,No,No,No,No,0
135,2023-01-13,109,218,29,58,9.7,Yes,1,1,Ukraine,Yes,No,No,No,No,1
155,2023-01-13,51,103,5,10,8.3,Yes,0,0,UK,No,No,No,No,No,0
168,2023-01-13,38,76,1,3,8.2,Yes,0,0,Italy,No,No,No,No,No,0
182,2023-01-13,39,79,3,7,8.5,Yes,1,0,Israel,No,No,No,No,No,0
182,2023-01-13,37,74,4,8,8.5,Yes,0,0,Japan,No,No,No,No,No,0
183,2023-01-13,41,82,5,10,8.6,Yes,0,0,Japan,No,No,No,No,No,0
185,2023-01-13,35,70,1,3,9.0,Yes,0,0,Japan,No,No,No,No,No,0
189,2023-01-13,39,79,4,8,8.6,Yes,1,0,France,No,No,No,No,No,0
190,2023-01-13,52,105,4,9,8.8,Yes,0,0,Israel,Yes,No,No,No,No,0
196,2023-01-13,50,100,4,8,8.6,Yes,1,0,Spain,No,No,No,No,No,0
6,2023-01-14,67,134,5,11,9.0,Yes,1,0,Spain,No,No,No,No,No,1
12,2023-01-14,55,110,1,3,8.6,Yes,0,0,Italy,No,No,No,No,No,0
13,2023-01-14,41,82,2,5,8.3,Yes,1,0,Italy,No,No,No,No,No,0
51,2023-01-14,50,100,1,2,8.5,Yes,1,0,Japan,No,No,No,No,No,0
62,2023-01-14,50,100,3,7,8.1,Yes,1,0,Italy,No,No,No,No,No,0
123,2023-01-14,38,77,3,6,8.2,Yes,1,0,Italy,No,No,No,No,No,0
128,2023-01-14,49,98,4,8,8.8,Yes,1,0,Italy,No,No,Yes,No,No,0
137,2023-01-14,51,102,5,10,8.8,Yes,1,0,Spain,No,No,No,No,No,0
145,2023-01-14,52,105,5,10,8.8,Yes,0,0,Germany,No,No,No,No,No,0
154,2023-01-14,44,89,4,9,8.6,Yes,0,0,UK,No,No,No,No,No,0
157,2023-01-14,52,105,1,2,8.8,Yes,0,0,France,No,No,No,No,No,0
166,2023-01-14,43,87,0,1,8.8,Yes,0,0,Germany,No,No,No,No,No,0
168,2023-01-14,51,102,4,9,8.3,Yes,0,0,USA,No,No,Yes,No,No,0
168,2023-01-14,49,98,2,4,8.3,Yes,0,0,Italy,No,No,No,No,No,0
180,2023-01-14,54,109,0,1,8.7,Yes,0,0,Israel,No,No,No,No,No,0
184,2023-01-14,51,103,2,5,9.0,Yes,0,0,Israel,No,No,No,No,No,0
185,2023-01-14,39,78,2,5,8.8,Yes,0,0,Israel,No,No,No,No,No,0
4,2023-01-15,74,149,10,21,9.5,Yes,0,0,Israel,No,No,No,Yes,No,1
30,2023-01-15,45,91,2,5,8.2,Yes,1,0,UK,No,No,No,No,No,0
41,2023-01-15,45,91,2,4,8.9,Yes,1,0,USA,No,No,No,No,No,0
64,2023-01-15,102,204,17,35,10.3,Yes,1,0,Lebanon,Yes,No,No,No,No,1
82,2023-01-15,54,108,0,1,8.5,Yes,1,0,Spain,Yes,No,Yes,No,No,0
88,2023-01-15,36,72,4,9,8.4,Yes,0,0,Spain,No,No,Yes,No,No,0
111,2023-01-15,36,72,0,0,8.9,No,0,0,Israel,Yes,No,No,No,No,0
144,2023-01-15,52,105,1,3,8.1,Yes,1,0,France,No,No,No,No,No,0
163,2023-01-15,47,94,3,7,8.4,Yes,1,0,Japan,No,No,No,No,No,0
182,2023-01-15,39,79,4,8,8.7,Yes,0,0,Japan,No,No,No,No,No,0
190,2023-01-15,59,119,5,11,9.5,Yes,1,0,Italy,No,Yes,Yes,Yes,No,1
195,2023-01-15,54,108,2,5,8.6,Yes,0,0,Japan,No,No,No,No,No,0
22,2023-01-16,60,120,10,20,9.2,Yes,1,0,Italy,No,No,Yes,No,No,1
32,2023-01-16,52,105,1,2,8.0,Yes,0,0,UK,No,No,No,No,No,0
38,2023-01-16,53,106,5,10,8.7,Yes,0,0,France,No,No,No,No,No,0
63,2023-01-16,52,105,0,0,8.1,No,0,0,Spain,No,No,Yes,No,No,0
86,2023-01-16,45,91,0,0,8.7,No,1,0,Spain,No,No,No,No,No,0
102,2023-01-16,296,592,87,175,11.1,Yes,2,1,Russia,Yes,No,Yes,No,Yes,1
114,2023-01-16,35,70,0,0,8.7,No,1,0,Italy,Yes,No,No,No,No,0
121,2023-01-16,41,82,3,7,8.5,Yes,1,0,France,No,No,No,No,No,0
125,2023-01-16,44,89,3,6,8.7,Yes,1,0,Germany,No,No,No,No,No,0
126,2023-01-16,47,95,2,4,8.7,Yes,1,0,France,No,No,No,No,No,0
133,2023-01-16,66,132,12,25,9.3,Yes,1,0,Lebanon,Yes,No,No,No,Yes,1
139,2023-01-16,48,96,2,4,9.0,Yes,1,0,Spain,No,No,No,No,No,0
142,2023-01-16,49,99,4,9,8.9,Yes,0,0,Israel,No,No,No,No,No,0
160,2023-01-16,52,104,2,5,8.6,Yes,0,0,Germany,No,No,No,No,No,0
179,2023-01-16,51,102,1,2,8.8,Yes,1,0,Spain,No,No,No,No,No,0
180,2023-01-16,44,88,4,8,8.7,Yes,1,0,Japan,No,No,No,No,No,0
194,2023-01-16,36,73,4,8,8.7,Yes,0,0,Israel,No,No,No,No,No,0
12,2023-01-17,49,98,4,9,8.5,Yes,1,0,Italy,No,No,No,No,No,0
14,2023-01-17,49,99,0,0,8.8,No,1,0,Germany,No,No,No,No,No,0
52,2023-01-17,49,99,4,9,8.0,Yes,0,0,UK,No,No,Yes,No,No,0
95,2023-01-17,39,79,4,8,8.1,Yes,1,0,Italy,No,No,Yes,No,No,0
100,2023-01-17,54,109,4,8,8.1,Yes,1,0,Spain,Yes,No,Yes,No,No,0
105,2023-01-17,46,92,1,2,8.6,Yes,0,0,France,No,No,No,No,No,0
136,2023-01-17,50,100,4,9,8.7,Yes,0,0,Israel,Yes,No,No,No,No,0
148,2023-01-17,39,79,0,1,8.5,Yes,1,0,USA,No,No,No,No,No,0
149,2023-01-17,47,94,1,3,8.8,Yes,0,0,Israel,No,No,No,No,No,0
174,2023-01-17,50,101,5,10,8.7,Yes,1,0,Germany,No,No,Yes,No,No,0
184,2023-01-17,43,87,2,4,8.3,Yes,1,0,Israel,Yes,No,No,No,No,0
52,2023-01-18,45,90,2,4,8.2,Yes,0,0,Israel,No,No,No,No,No,0
70,2023-01-18,53,106,1,2,8.5,Yes,1,0,Japan,No,No,No,No,No,0
73,2023-01-18,47,95,4,9,8.1,Yes,1,0,Israel,No,No,No,No,No,0
86,2023-01-18,44,89,3,6,8.9,Yes,0,0,Spain,No,No,No,No,No,0
88,2023-01-18,50,100,1,2,8.4,Yes,1,0,UK,No,No,Yes,No,No,0
124,2023-01-18,70,140,11,23,9.0,Yes,1,0,France,No,No,Yes,Yes,Yes,1
130,2023-01-18,51,103,3,7,8.3,Yes,1,0,Spain,No,No,No,No,No,0
165,2023-01-18,43,86,0,1,8.9,Yes,0,0,USA,No,No,No,No,No,0
183,2023-01-18,47,95,1,3,8.7,Yes,0,0,Spain,No,No,No,No,No,0
184,2023-01-18,48,96,5,10,8.3,Yes,1,0,Spain,No,No,No,No,No,0
189,2023-01-18,41,82,4,9,8.3,Yes,1,0,Germany,No,No,No,No,No,0
198,2023-01-18,51,102,4,8,8.6,Yes,0,0,UK,Yes,No,Yes,No,No,0
1,2023-01-19,38,76,4,9,8.6,Yes,1,0,Spain,No,No,No,No,No,0
4,2023-01-19,41,82,1,3,8.6,Yes,1,0,Italy,No,No,No,No,No,0
8,2023-01-19,57,114,7,15,9.1,Yes,0,0,Russia,Yes,No,Yes,No,No,1
9,2023-01-19,54,109,3,6,8.5,Yes,0,0,Germany,No,No,No,No,No,0
24,2023-01-19,51,102,4,9,8.9,Yes,1,0,Israel,No,No,No,No,No,0
39,2023-01-19,59,118,9,18,9.5,Yes,0,0,Iran,Yes,No,No,No,Yes,1
76,2023-01-19,37,74,2,4,8.8,Yes,1,0,France,No,No,No,No,No,0
79,2023-01-19,40,81,3,7,8.2,Yes,1,0,Israel,No,No,No,No,No,0
110,2023-01-19,50,101,1,3,8.7,Yes,0,0,Germany,No,No,No,No,No,0
131,2023-01-19,44,89,3,6,9.0,Yes,0,0,France,No,No,No,No,No,0
141,2023-01-19,49,98,4,8,8.7,Yes,1,0,USA,No,No,No,No,No,0
147,2023-01-19,39,79,2,5,8.4,Yes,1,0,France,No,No,No,No,No,0
168,2023-01-19,52,105,1,3,8.9,Yes,1,0,Italy,Yes,No,No,No,No,0
181,2023-01-19,53,107,5,10,8.3,Yes,0,0,Israel,No,No,No,No,No,0
194,2023-01-19,37,75,4,8,8.6,Yes,1,0,Israel,No,No,No,No,No,0
196,2023-01-19,43,87,1,2,8.2,Yes,1,0,Italy,No,No,Yes,No,No,0
21,2023-01-20,51,102,0,1,8.3,Yes,0,0,USA,No,No,No,No,No,0
22,2023-01-20,37,74,0,1,8.3,Yes,0,0,Germany,No,No,No,No,No,0
37,2023-01-20,37,74,3,6,8.0,Yes,1,0,Israel,No,No,No,No,No,0
55,2023-01-20,43,87,0,1,8.3,Yes,0,0,USA,No,No,No,No,No,0
57,2023-01-20,36,73,1,3,8.9,Yes,1,0,France,Yes,No,No,No,No,0
64,2023-01-20,47,94,0,0,8.7,No,1,0,Germany,No,No,No,No,No,0
81,2023-01-20,55,110,0,0,9.0,No,0,0,Japan,No,No,No,No,No,0
96,2023-01-20,42,84,2,5,8.0,Yes,0,0,France,No,No,No,No,No,0
101,2023-01-20,35,70,2,4,8.7,Yes,1,0,Spain,No,No,No,No,No,0
131,2023-01-20,50,101,4,8,8.1,Yes,0,0,Germany,No,No,Yes,No,No,0
165,2023-01-20,41,83,4,9,8.7,Yes,0,0,Italy,No,No,No,No,No,0
169,2023-01-20,49,99,3,6,8.9,Yes,1,0,Israel,No,No,No,No,No,0
186,2023-01-20,49,99,2,5,8.3,Yes,1,0,USA,No,No,Yes,No,No,0
16,2023-01-21,50,100,1,3,8.1,Yes,1,0,Israel,No,No,No,No,No,0
37,2023-01-21,38,76,3,7,8.8,Yes,1,0,Israel,No,No,No,No,No,0
53,2023-01-21,40,80,5,10,8.2,Yes,1,0,UK,Yes,No,No,No,No,0
113,2023-01-21,50,100,0,0,8.9,No,0,0,Germany,No,No,No,No,No,0
124,2023-01-21,50,101,2,5,8.1,Yes,0,0,Italy,No,No,No,No,No,0
141,2023-01-21,36,72,1,2,8.5,Yes,0,0,USA,No,No,No,No,No,0
152,2023-01-21,38,77,4,8,8.2,Yes,0,0,Spain,No,No,No,No,No,0
157,2023-01-21,38,76,4,8,8.1,Yes,0,0,Italy,No,No,No,No,No,0
163,2023-01-21,113,226,34,68,9.6,Yes,2,0,Syria,Yes,No,No,No,No,1
